gene_symbol	group	tm_helix_count	protein_length	ecd_length_residues	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one	cyno_has_one2one	schweke_homomer	alt_iso_diff_topo	has_ec_surface_bind_site	has_concerning_paralog	cyno_ortholog_pct_id	mouse_ortholog_pct_id	homomer_stoichiometry	top_paralog_symbol	top_paralog_ecd_pct	n_ec_surface_bind_sites
AAMP	canonical	0	434.0	0	0	0	0	1	1	0	0	0	0	99.8	98.6				
ABCA1	canonical	12	2261.0	1031	0	0	0	1	1	0	0	1	1	98.9	95.3		ABCA4	48.4	3.0
ABCA7	canonical	12	2146.0	926	0	0	0	1	1	0	1	1	1	84.4	77.8		ABCA1	43.4	1.0
ABCA8	canonical	14	1621.0	398	0	0	0	1	1	0	1	1	1	96.7	75.5		ABCA9	54.4	1.0
ABCB1	canonical	12	1280.0	109	0	0	0	0	0	0	0	0	1				ABCB4	50.9	
ABCC1	canonical	17	1531.0	140	0	1	0	1	1	0	0	0	1	96.0	88.1		ABCC3	47.1	
ABCC10	canonical	17	1492.0	167	0	1	0	1	1	0	1	0	0	97.0	84.9		ABCC11	21.0	
ABCC11	canonical	12	1382.0	83	0	0	0	0	1	0	0	0	0	92.0			ABCC5	37.3	
ABCC3	canonical	17	1527.0	128	0	1	0	1	1	0	1	0	1	95.5	80.7		ABCC1	43.6	
ABCC4	canonical	12	1325.0	86	0	0	0	1	1	0	1	0	0	97.5	87.1		ABCC5	36.0	
ABCC5	canonical	12	1437.0	78	0	0	0	1	1	0	1	0	0	96.8	95.0		ABCC11	33.7	
ABCC8	canonical	17	1581.0	161	0	1	0	1	1	0	1	0	1	95.8	95.4		ABCC9	42.2	
ABCC9	canonical	17	1549.0	141	0	1	0	1	1	0	0	0	1	98.1	95.2		ABCC8	41.0	
ABCG2	canonical	6	655.0	91	0	0	0	0	0	1	1	0	0			2.0	ABCG5	26.5	
ACE	canonical	1	1306.0	1230	1	1	0	1	1	0	1	1	0	97.9	83.3		ACE2	24.8	4.0
ACE2	canonical	1	805.0	726	1	1	0	1	1	1	0	1	0	95.2	82.1	2.0	ACE	25.1	2.0
ACKR1	canonical	7	336.0	113	0	1	0	1	1	0	0	0	0	91.1	59.2				
ACKR3	canonical	7	362.0	112	0	1	0	1	1	0	0	0	0	89.2	92.8		CCR8	26.8	
ACKR4	canonical	7	350.0	97	0	1	0	1	1	0	0	0	0	96.3	85.4		CCR7	28.9	
ACKR5	canonical	7	404.0	105	0	1	0	1	1	1	0	0	0	93.6	71.5	2.0	GPER1	25.7	
ACVR1	canonical	1	509.0	103	1	1	0	1	1	0	0	0	0	99.8	98.4		AMHR2	24.4	
ACVR1B	canonical	1	505.0	95	1	1	0	1	1	0	0	1	0	89.7	98.2		TGFBR1	37.9	1.0
