gene_symbol	group	tm_helix_count	protein_length	ecd_length_residues	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one	cyno_has_one2one	schweke_homomer	alt_iso_diff_topo	has_ec_surface_bind_site	has_concerning_paralog	cyno_ortholog_pct_id	mouse_ortholog_pct_id	homomer_stoichiometry	top_paralog_symbol	top_paralog_ecd_pct	n_ec_surface_bind_sites
AAMP	canonical	0	434.0	0	0	0	0	1	1	0	0	0	0	99.8	98.6				
ABCA1	canonical	12	2261.0	1031	0	0	0	1	1	0	0	1	1	98.9	95.3		ABCA4	48.7	3.0
ABCA7	canonical	12	2146.0	926	0	0	0	1	1	0	1	1	1	84.4	77.8		ABCA1	48.0	1.0
ABCA8	canonical	14	1621.0	398	0	0	0	1	1	0	1	1	1	96.7	75.5		ABCA9	60.9	1.0
ABCB1	canonical	12	1280.0	109	0	0	0	0	0	0	0	0	1				ABCB4	52.4	
ABCB11	canonical	12	1321.0	130	0	0	0	1	1	0	0	0	0	97.0	81.7		ABCB4	43.9	
ABCB4	canonical	12	1286.0	116	0	0	0	1	1	0	0	1	1	97.6	90.9		ABCB1	52.4	1.0
ABCC1	canonical	17	1531.0	140	0	1	0	1	1	0	0	0	1	96.0	88.1		ABCC3	49.6	
ABCC10	canonical	17	1492.0	167	0	1	0	1	1	0	1	0	0	97.0	84.9		ABCC11	32.7	
ABCC2	canonical	17	1545.0	140	0	1	0	1	1	0	0	0	1	96.0	77.5		ABCC1	44.7	
ABCC3	canonical	17	1527.0	128	0	1	0	1	1	0	1	0	1	95.5	80.7		ABCC1	49.6	
ABCC4	canonical	12	1325.0	86	0	0	0	1	1	0	1	0	0	97.5	87.1		ABCC5	33.3	
ABCC5	canonical	12	1437.0	78	0	0	0	1	1	0	1	0	0	96.8	95.0		ABCC11	38.2	
ABCC8	canonical	17	1581.0	161	0	1	0	1	1	0	1	0	1	95.8	95.4		ABCC9	46.1	
ABCC9	canonical	17	1549.0	141	0	1	0	1	1	0	0	0	1	98.1	95.2		ABCC8	46.1	
ABCG2	canonical	6	655.0	91	0	0	0	0	0	1	1	0	0			2.0	ABCG5	29.7	
ABCG5	canonical	6	651.0	102	0	0	0	1	1	1	0	0	0	94.2	80.2	2.0	ABCG2	29.7	
ABCG8	canonical	6	673.0	87	0	0	0	1	1	1	0	0	0	93.0	81.7	2.0	ABCG4	23.5	
ACE	canonical	1	1306.0	1230	1	1	0	1	1	0	1	1	0	97.9	83.3		ACE2	41.7	4.0
ACE2	canonical	1	805.0	726	1	1	0	1	1	1	0	1	0	95.2	82.1	2.0	ACE	41.9	2.0
ACHE	canonical	0	614.0	583	1	1	1	1	1	1	0	1	1	91.5	88.4	2.0	BCHE	53.3	2.0
ACKR1	canonical	7	336.0	113	0	1	0	1	1	0	0	0	0	91.1	59.2				
ACKR3	canonical	7	362.0	112	0	1	0	1	1	0	0	0	0	89.2	92.8		CCR8	32.2	
ACKR4	canonical	7	350.0	97	0	1	0	1	1	0	0	0	0	96.3	85.4		CCR7	32.5	
ACKR5	canonical	7	404.0	105	0	1	0	1	1	1	0	0	0	93.6	71.5	2.0	GPER1	25.3	
ACP3	canonical	0	386.0	354	1	1	1	1	1	1	1	0	1	92.2	80.3	2.0	ACP2	52.4	
ACP4	canonical	1	426.0	369	1	1	0	1	0	1	1	1	1		84.7	2.0	ACP2	47.9	1.0
ACVR1	canonical	1	509.0	103	1	1	0	1	1	0	0	0	0	99.8	98.4		AMHR2	31.1	
ACVR1B	canonical	1	505.0	95	1	1	0	1	1	0	0	1	0	89.7	98.2		TGFBR1	38.7	1.0
ACVR1C	canonical	1	493.0	93	1	1	0	1	1	0	0	1	1	99.4	92.9		TGFBR1	39.8	1.0
ACVR2A	canonical	1	513.0	115	1	1	0	1	1	0	0	1	1	100.0	99.6		ACVR2B	54.8	1.0
ACVR2B	canonical	1	512.0	115	1	1	0	1	1	0	0	1	1	96.5	99.4		ACVR2A	54.8	2.0
ACVRL1	canonical	1	503.0	99	1	1	0	1	1	0	0	1	0	98.6	88.7		AMHR2	34.3	1.0
ADAM10	canonical	1	748.0	659	1	1	0	1	1	0	0	1	0	100.0	96.1		ADAM17	32.0	2.0
ADAM12	canonical	1	909.0	684	1	1	0	1	1	0	1	1	1	94.6	81.2		ADAM19	51.8	3.0
ADAM15	canonical	1	863.0	680	1	1	0	1	1	0	1	1	1	96.4	80.2		ADAM33	42.6	2.0
ADAM17	canonical	1	824.0	654	1	1	0	1	1	0	0	1	0	99.6	92.1		ADAM10	32.0	3.0
ADAM19	canonical	1	955.0	678	1	1	0	0	1	0	0	1	1	97.9			ADAM12	51.8	1.0
ADAM2	canonical	1	735.0	672	1	1	0	1	1	0	0	1	1	65.6	59.5		ADAM18	43.7	6.0
ADAM22	canonical	1	906.0	711	1	1	0	1	1	0	0	1	1	93.7	88.4		ADAM11	55.6	2.0
ADAM23	canonical	1	832.0	734	1	1	0	1	1	0	1	1	1	90.0	93.9		ADAM11	51.6	3.0
ADAM28	canonical	1	775.0	648	1	1	0	1	1	0	1	1	1	91.7	69.9		ADAMDEC1	46.1	2.0
ADAM29	canonical	1	820.0	657	1	1	0	1	1	0	0	1	1	88.4	52.8		ADAM20	54.2	3.0
ADAM32	canonical	1	787.0	666	1	1	0	1	1	0	0	1	1	90.5	57.3		ADAM18	44.1	3.0
ADAM7	canonical	1	754.0	652	1	1	0	1	1	0	1	1	1	93.5	68.3		ADAM28	43.2	3.0
ADAM9	canonical	1	819.0	669	1	1	0	1	1	0	1	1	1	97.6	85.8		ADAM12	42.3	2.0
