gene_symbol	group	tm_helix_count	protein_length	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one_high_confidence	cyno_has_one2one_high_confidence	schweke_homomer	alt_iso_diff_topo
A2ML1	deep_dive_likely_surface						0.0	0.0	0.0	
AADACL2	deep_dive_likely_surface						0.0	0.0	0.0	
AADACL3	deep_dive_likely_surface						0.0	0.0	0.0	
AADACL4	deep_dive_likely_surface						0.0	0.0	0.0	
AAMP	deep_dive_likely_surface								0.0	
AATK	triage_yes									
ABCA1	deep_dive_high_conf	12.0	2261.0	0.0	0.0	0.0			0.0	
ABCA10	triage_yes						0.0	0.0	0.0	
ABCA13	triage_yes	12.0	5058.0	0.0	0.0	0.0			0.0	1.0
ABCA5	triage_yes	14.0	1642.0	0.0	0.0	0.0			0.0	1.0
ABCA7	deep_dive_high_conf	12.0	2146.0	0.0	0.0	0.0			0.0	1.0
ABCA8	triage_yes	14.0	1621.0	0.0	0.0	0.0			0.0	1.0
ABCA9	triage_yes	12.0	1624.0	0.0	0.0	0.0			0.0	1.0
ABCB1	deep_dive_high_conf	12.0	1280.0	0.0	0.0	0.0			0.0	0.0
ABCB4	deep_dive_high_conf	12.0	1286.0	0.0	0.0	0.0			0.0	0.0
ABCB5	deep_dive_high_conf	12.0	1257.0	0.0	0.0	0.0			0.0	1.0
ABCB6	deep_dive_high_conf								1.0	
ABCB9	deep_dive_likely_surface	10.0	766.0	0.0	0.0	0.0			1.0	1.0
ABCC1	deep_dive_high_conf	17.0	1531.0	0.0	1.0	0.0			0.0	0.0
ABCC10	triage_yes	17.0	1492.0	0.0	1.0	0.0			0.0	1.0
ABCC11	deep_dive_high_conf	12.0	1382.0	0.0	0.0	0.0			0.0	0.0
ABCC12	triage_yes	12.0	1359.0	0.0	0.0	0.0			0.0	1.0
ABCC2	deep_dive_likely_surface	17.0	1545.0	0.0	1.0	0.0			0.0	
ABCC3	deep_dive_high_conf	17.0	1527.0	0.0	1.0	0.0			0.0	1.0
ABCC4	deep_dive_high_conf	12.0	1325.0	0.0	0.0	0.0			0.0	1.0
ABCC5	triage_yes	12.0	1437.0	0.0	0.0	0.0			0.0	1.0
ABCC8	deep_dive_high_conf								0.0	
ABCC9	deep_dive_high_conf	17.0	1549.0	0.0	1.0	0.0			0.0	0.0
ABCG1	deep_dive_likely_surface								1.0	
ABCG2	deep_dive_high_conf	6.0	655.0	0.0	0.0	0.0			1.0	1.0
ABCG4	triage_yes	6.0	646.0	0.0	0.0	0.0			1.0	0.0
ABCG5	deep_dive_high_conf	6.0	651.0	0.0	0.0	0.0			1.0	0.0
ABCG8	deep_dive_high_conf								1.0	
ABHD2	triage_yes								0.0	
ABHD6	deep_dive_likely_surface								0.0	
ABI3BP	deep_dive_likely_surface								0.0	
ABRA	deep_dive_likely_surface						0.0	0.0	0.0	
ACE	deep_dive_high_conf	1.0	1306.0	1.0	1.0	0.0			0.0	1.0
ACE2	deep_dive_high_conf	1.0	805.0	1.0	1.0	0.0			1.0	0.0
ACHE	deep_dive_high_conf	0.0	614.0	1.0	1.0	1.0			1.0	0.0
ACKR1	deep_dive_high_conf	7.0	336.0	0.0	1.0	0.0			0.0	0.0
ACKR2	deep_dive_high_conf	7.0	384.0	0.0	1.0	0.0			0.0	
ACKR3	deep_dive_high_conf	7.0	362.0	0.0	1.0	0.0			0.0	
ACKR4	deep_dive_high_conf	7.0	350.0	0.0	1.0	0.0			0.0	
ACKR5	deep_dive_high_conf	7.0	404.0	0.0	1.0	0.0			1.0	
ACP2	deep_dive_likely_surface	1.0	423.0	1.0	1.0	0.0			1.0	1.0
ACP3	deep_dive_likely_surface						1.0	1.0	1.0	
ACP4	deep_dive_likely_surface	1.0	426.0	1.0	1.0	0.0			1.0	1.0
ACR	deep_dive_likely_surface						1.0	1.0	0.0	
ACRBP	deep_dive_likely_surface						0.0	0.0	1.0	
ACRV1	deep_dive_likely_surface						0.0	0.0	0.0	
ACTRT1	deep_dive_likely_surface						0.0	0.0	0.0	
ACVR1	deep_dive_high_conf	1.0	509.0	1.0	1.0	0.0			0.0	
ACVR1B	deep_dive_high_conf	1.0	505.0	1.0	1.0	0.0			0.0	0.0
ACVR1C	deep_dive_high_conf	1.0	493.0	1.0	1.0	0.0			0.0	0.0
ACVR2A	deep_dive_high_conf	1.0	513.0	1.0	1.0	0.0			0.0	0.0
ACVR2B	deep_dive_high_conf	1.0	512.0	1.0	1.0	0.0			0.0	
ACVRL1	deep_dive_high_conf	1.0	503.0	1.0	1.0	0.0			0.0	
ADA	deep_dive_likely_surface								0.0	
ADA2	deep_dive_likely_surface						0.0	1.0	1.0	
ADAM10	deep_dive_high_conf	1.0	748.0	1.0	1.0	0.0			0.0	0.0
ADAM11	deep_dive_high_conf	1.0	769.0	1.0	1.0	0.0			0.0	1.0
ADAM12	deep_dive_high_conf	1.0	909.0	1.0	1.0	0.0			0.0	1.0
ADAM15	deep_dive_high_conf	1.0	863.0	1.0	1.0	0.0			0.0	1.0
ADAM17	deep_dive_high_conf	1.0	824.0	1.0	1.0	0.0			0.0	0.0
ADAM18	deep_dive_likely_surface	1.0	739.0	1.0	1.0	0.0			0.0	1.0
ADAM19	deep_dive_high_conf	1.0	955.0	1.0	1.0	0.0			0.0	0.0
