gene_symbol	truth_verdict	truth_signal	predicted_verdict	predicted_reason	verdict_correct	latency_s	error
A2M	no	unlikely	no	secreted_only	1	17.85	
ABCB9	no	unlikely	no	endomembrane_resident	1	12.85	
ADORA3	yes	likely_accessible	yes	multipass_with_exposed_loops	1	7.73	
AFP	no	unlikely	no	secreted_only	1	12.81	
AKT2	no	unlikely	no	cytoplasmic	1	12.96	
APOB	no	unlikely	no	secreted_only	1	13.01	
APPL1	no	unlikely	no	endomembrane_resident	1	18.32	
ATG9A	no	unlikely	no	endomembrane_resident	1	12.85	
ATP5F1B	contextual	possibly_accessible	no	mitochondrial_internal	0	12.85	
AVPR1A	yes	likely_accessible	yes	multipass_with_exposed_loops	1	12.88	
B2M	yes	likely_accessible	yes	stable_complex_partner	1	12.81	
B4GALT1	contextual	possibly_accessible	no	endomembrane_resident	0	12.72	
BAX	contextual	possibly_accessible	no	cytoplasmic	0	12.76	
BDKRB1	yes	likely_accessible	yes	multipass_with_exposed_loops	1	8.22	
BRAF	no	unlikely	no	cytoplasmic	1	12.46	
BST2	yes	likely_accessible	yes	classical_surface_receptor	1	12.70	
BTK	no	unlikely	no	inner_leaflet_anchored	1	17.82	
C3	contextual	possibly_accessible	contextual	stable_surface_attachment	1	18.05	
CALR	contextual	possibly_accessible	contextual	cell_state_induced	1	17.96	
CCR8	yes	likely_accessible	yes	multipass_with_exposed_loops	1	12.73	
CD19	yes	likely_accessible	yes	classical_surface_receptor	1	13.02	
CD24	yes	likely_accessible	yes	gpi_anchored	1	7.73	
CD63	contextual	possibly_accessible	contextual	dual_localization	1	13.04	
CD68	contextual	possibly_accessible	contextual	dual_localization	1	12.79	
CD74	yes	likely_accessible	yes	classical_surface_receptor	1	13.02	
CEACAM5	yes	likely_accessible	yes	gpi_anchored	1	12.85	
CLDN6	yes	likely_accessible	yes	multipass_with_exposed_loops	1	12.80	
CRISP1	contextual	possibly_accessible	no	secreted_only	0	22.76	
CTAG1B	no	unlikely	no	pmhc_only_intracellular	1	17.97	
DLL3	yes	likely_accessible	yes	classical_surface_receptor	1	12.84	
DPEP1	yes	likely_accessible	yes	extracellular_face_protein	1	13.02	
DSG3	yes	likely_accessible	yes	classical_surface_receptor	1	17.93	
DSG4	yes	likely_accessible	yes	classical_surface_receptor	1	12.76	
EFNA4	yes	likely_accessible	yes	gpi_anchored	1	12.81	
EPHB4	yes	likely_accessible	yes	classical_surface_receptor	1	7.77	
EREG	yes	likely_accessible	no	secreted_only	0	22.74	
F2	no	unlikely	no	secreted_only	1	17.85	
FLT3	yes	likely_accessible	yes	classical_surface_receptor	1	7.72	
FN1	no	unlikely	no	secreted_only	1	12.78	
FOLR1	yes	likely_accessible	yes	gpi_anchored	1	13.02	
FZD10	yes	likely_accessible	yes	multipass_with_exposed_loops	1	12.95	
FZD7	yes	likely_accessible	yes	multipass_with_exposed_loops	1	12.79	
GALNT1	no	unlikely	no	endomembrane_resident	1	12.74	
GCGR	yes	likely_accessible	yes	multipass_with_exposed_loops	1	12.91	
GFRA1	yes	likely_accessible	yes	gpi_anchored	1	7.80	
GIPR	yes	likely_accessible	yes	multipass_with_exposed_loops	1	7.72	
GNAQ	no	unlikely	no	inner_leaflet_anchored	1	17.91	
GNB1	no	unlikely	no	inner_leaflet_anchored	1	17.87	
GPBAR1	yes	likely_accessible	yes	multipass_with_exposed_loops	1	12.84	
GPNMB	yes	likely_accessible	yes	classical_surface_receptor	1	12.82	
GPRC5D	yes	likely_accessible	yes	multipass_with_exposed_loops	1	8.08	
GRM4	yes	likely_accessible	yes	multipass_with_exposed_loops	1	12.88	
GUCY2C	yes	likely_accessible	yes	classical_surface_receptor	1	12.81	
GYPA	yes	likely_accessible	yes	classical_surface_receptor	1	12.78	
HCK	no	unlikely	no	inner_leaflet_anchored	1	12.95	
HDAC6	no	unlikely	no	cytoplasmic	1	12.85	
HMGB1	no	unlikely	no	nuclear	1	12.76	
HNRNPK	no	unlikely	no	nuclear	1	12.79	
HRH2	yes	likely_accessible	yes	multipass_with_exposed_loops	1	12.76	
HSPA1A	contextual	possibly_accessible	no	cytoplasmic	0	17.53	
HSPA5	contextual	possibly_accessible	contextual	cell_state_induced	1	13.02	
HSPD1	contextual	possibly_accessible	no	mitochondrial_internal	0	17.86	
HTR2C	yes	likely_accessible	yes	multipass_with_exposed_loops	1	7.89	
IGF1	no	unlikely	no	secreted_only	1	18.04	
IKBKB	no	unlikely	no	cytoplasmic	1	12.84	
IL6	no	unlikely	no	secreted_only	1	13.18	
ITPR1	no	unlikely	no	endomembrane_resident	1	17.81	
ITPR3	no	unlikely	no	endomembrane_resident	1	18.17	
IZUMO1	contextual	possibly_accessible	yes	classical_surface_receptor	0	12.73	
IZUMO4	contextual	possibly_accessible	no	nuclear	0	13.05	
JAK1	no	unlikely	no	cytoplasmic	1	12.82	
JAK2	no	unlikely	no	cytoplasmic	1	17.82	
JAK3	no	unlikely	no	cytoplasmic	1	12.75	
KAAG1	no	unlikely	no	other	1	13.03	
KLK2	yes	likely_accessible	no	secreted_only	0	12.87	
KRAS	no	unlikely	no	inner_leaflet_anchored	1	17.90	
LAMP1	contextual	possibly_accessible	contextual	lysosomal_exocytosis	1	17.81	
LAMP2	contextual	possibly_accessible	contextual	lysosomal_exocytosis	1	17.79	
LAMP3	contextual	possibly_accessible	contextual	lysosomal_exocytosis	1	22.84	
LGR5	yes	likely_accessible	yes	multipass_with_exposed_loops	1	12.79	
LRRC32	yes	likely_accessible	yes	classical_surface_receptor	1	12.76	
LRRC33	yes	likely_accessible	yes	extracellular_face_protein	1	13.04	
