gene_symbol	uniprot_acc	class	ground_truth_verdict	ground_truth_signal	ground_truth_reason	rationale	error_history
HSPA1A	P0DMV8	induced_borderline	contextual	possibly_accessible	cell_state_induced	Cytoplasmic HSP70 at baseline; tumor-stress-induced surface presentation documented in multiple cancers. Persistent FN — Haiku calls cytoplasmic or endomembrane_resident.	persistent FN across iterations
HSPA5	P11021	induced_borderline	contextual	possibly_accessible	cell_state_induced	GRP78/BiP; ER chaperone at baseline; ER-stress / oncogenic-state translocation to outer leaflet documented as clinical target. Was FN, fixed in latest prompt; included as regression check.	previously FN, now correct (regression risk)
TGOLN2	O43493	induced_borderline	contextual	possibly_accessible	dual_localization	TGN46 — cycles continuously between TGN and PM via secretory recycling. Haiku consistently calls endomembrane_resident, ignoring the documented PM cycling.	persistent FN
B4GALT1	P15291	induced_borderline	contextual	possibly_accessible	dual_localization	β-1,4-galactosyltransferase 1; primarily Golgi-resident but a cell-surface form on sperm mediates zona pellucida adhesion; also reported on tumor cells.	persistent FN
BAX	Q07812	induced_borderline	contextual	possibly_accessible	cell_state_induced	Pro-apoptotic Bcl-2 family; translocates to mitochondrial OM during apoptosis. Surface BAX reported as apoptotic-cell marker (parallel to surface BAK).	persistent FN
STIM1	Q13586	induced_borderline	contextual	possibly_accessible	dual_localization	ER calcium sensor; canonically ER-resident but clusters at ER-PM junctions during store-operated calcium entry. PM staining reports exist. Borderline due to ER-PM junctional architecture.	persistent FN
IZUMO4	Q1ZYL8	induced_borderline	contextual	possibly_accessible	tissue_restricted_surface	IZUMO-family single-pass TM with Ig-like ECD; same acrosomal-cap → PM trafficking as IZUMO1. Haiku trusts a wrong NCBI nuclear-localization hint over the obvious family architecture.	persistent FN — family-vs-NCBI conflict
SRC	P12931	wrong_side_borderline	contextual	possibly_accessible	cell_state_induced	Proto-oncogene tyrosine kinase; canonically myristoylated/palmitoylated to inner leaflet. Ecto-SRC reported on cancer cell surfaces (melanoma, breast).	persistent FN — cancer ecto-kinase
LYN	P07948	wrong_side_borderline	contextual	possibly_accessible	cell_state_induced	Src-family tyrosine kinase; canonically inner-leaflet lipidated. Cell-surface LYN reported on B cells and in some cancer contexts, parallel to ecto-SRC.	persistent FN — cancer ecto-kinase
HSPD1	P10809	dual_localization_borderline	contextual	possibly_accessible	dual_localization	HSP60; canonically mitochondrial matrix chaperonin. Reported on cell surface in tumor cells, stress contexts, and as a DAMP. Tests minority-surface dual-localization recognition.	persistent FN — mito + PM
ATP5F1B	P06576	dual_localization_borderline	contextual	possibly_accessible	dual_localization	ATP synthase F1 β subunit; matrix-localized in mitochondria. Ecto-F1-ATPase documented on hepatocytes (HDL receptor), endothelium, and tumor cells.	persistent FN — ecto-ATP synthase
CRISP1	P54107	surface_attachment_borderline	contextual	possibly_accessible	stable_surface_attachment	CAP-superfamily glycoprotein secreted by epididymal epithelium that stably attaches to sperm plasma membrane during epididymal maturation in a wash-resistant manner. Tests the new wash-resistance language.	persistent FN — wash-resistant non-covalent
TGFB1	P01137	surface_attachment_borderline	contextual	possibly_accessible	stable_surface_attachment	TGF-β1 — secreted as latent precursor (LAP + mature). On Tregs / platelets the complex is covalently disulfide-tethered to surface GARP scaffold. Was emitting invalid verdict; check the new stable_surface_attachment definition.	previously invalid output, fixed
KLK2	P20151	disagreement_rich_positive	contextual	possibly_accessible	tissue_restricted_surface	KLK2 (hK2) — kallikrein-family secreted serine protease with no TM/GPI of its own. Surface accessibility is real but context-dependent: documented surface association on prostate epithelium and stable deposition on the sperm plasma membrane during seminal transit, plus PSMA-axis prostate-cell-surface co-targeting in clinical programs. Web-enabled triage runs across multiple models converge on contextual, never yes — the surface pool is tissue/cell-type restricted, not a canonical extracellular-face receptor.	relabeled: yes → contextual (web-enabled models converge on tissue-restricted surface pool)
EREG	O14944	disagreement_rich_positive	contextual	possibly_accessible	dual_localization	Epiregulin — EGF-family ligand whose TM precursor (proEREG) transits the PM transiently before ADAM10/ADAM17 ectodomain shedding releases the soluble form. Dominant biological actor and detected pool is the shed soluble ligand; the membrane-anchored stage is real but short-lived. contextual/dual_localization captures both: documented TM-PM stage + dominant soluble pool.	relabeled: yes → contextual (TM stage transient, shed-ligand-dominant biology)
IZUMO1	Q8IYV9	induced_borderline	contextual	possibly_accessible	tissue_restricted_surface	IZUMO1 — single-pass TM with Ig-like ECD, sperm fertilization. Sequestered in acrosomal cap of spermatids at baseline; PM-exposed only after acrosome reaction. Haiku over-promotes to yes/classical.	over-promotion: contextual → yes
TMED10	P49755	dual_localization_borderline	contextual	possibly_accessible	dual_localization	p24-family cargo receptor; ER-Golgi cycling with documented minority PM pool and cell-surface display in some cancer contexts. Just reclassified from no → contextual; Haiku had been correctly calling this contextual.	recently reclassified; agent was already right
