hgnc_id	hgnc_symbol	ensembl_gene	ncbi_gene_id	uniprot_acc	uniprot_flag	go_flag	hpa_flag	surfy_flag	cspa_flag	n_db_votes	sonnet_ncbi_dual_flag
HGNC:10658	SDC1	ENSG00000115884	6382	P18827	1	1	0	1	0	3	1
HGNC:11020	SLC34A2	ENSG00000157765	10568	O95436	1	1	1	1	0	4	1
HGNC:11378	STEAP1	ENSG00000164647	26872	Q9UHE8	0	0	0	0	0	0	1
HGNC:11529	EPCAM	ENSG00000119888	4072	P16422	1	1	1	1	1	5	1
HGNC:11530	TACSTD2	ENSG00000184292	4070	P09758	1	1	1	1	1	5	1
HGNC:11763	TFRC	ENSG00000072274	7037	P02786	1	1	0	0	1	3	1
HGNC:11913	TNFRSF17	ENSG00000048462	608	Q02223	1	0	0	1	1	3	1
HGNC:11923	TNFRSF8	ENSG00000120949	943	P28908	1	0	1	1	1	4	1
HGNC:11937	CD70	ENSG00000125726	970	P32970	1	0	0	1	1	3	1
HGNC:15582	MUC16	ENSG00000181143	94025	Q8WXI7	1	1	0	1	1	4	1
HGNC:1603	CCR2	ENSG00000121807	729230	P41597	1	1	1	1	0	4	1
HGNC:1633	CD19	ENSG00000177455	930	P15391	1	1	0	1	1	4	1
HGNC:1643	CD22	ENSG00000012124	933	P20273	1	1	0	1	1	4	1
HGNC:1659	CD33	ENSG00000105383	945	P20138	1	1	1	1	1	5	1
HGNC:1666	CD37	ENSG00000104894	951	P11049	1	1	1	1	1	5	1
HGNC:1674	CD3E	ENSG00000198851	916	P07766	1	1	1	0	0	3	1
HGNC:1681	CD44	ENSG00000026508	960	P16070	1	1	1	1	1	5	1
HGNC:1685	CD5	ENSG00000110448	921	P06127	1	0	0	1	1	3	1
HGNC:1691	CD6	ENSG00000013725	923	P30203	1	1	0	1	1	4	1
HGNC:1697	CD74	ENSG00000019582	972	P04233	1	1	0	1	1	4	1
HGNC:1699	CD79B	ENSG00000007312	974	P40259	1	1	1	1	1	5	1
HGNC:1765	CDH6	ENSG00000113361	1004	P55285	1	1	1	1	1	5	1
HGNC:1817	CEACAM5	ENSG00000105388	1048	P06731	1	1	1	1	0	4	1
HGNC:18607	SLC39A6	ENSG00000141424	25800	Q13433	1	1	1	1	1	5	1
HGNC:19137	CD276	ENSG00000103855	80381	Q5ZPR3	1	1	0	1	1	4	1
HGNC:19688	NECTIN4	ENSG00000143217	81607	Q96NY8	1	0	1	1	0	3	1
HGNC:2039	CLDN18	ENSG00000066405	51208	P56856	1	0	1	1	0	3	1
HGNC:2048	CLDN6	ENSG00000184697	9074	P56747	1	0	0	1	0	2	1
HGNC:20818	LRRC15	ENSG00000172061	131578	Q8TF66	1	1	1	1	1	5	1
HGNC:21394	SLAMF7	ENSG00000026751	57823	Q9NQ25	1	1	0	1	1	4	1
HGNC:216	ADAM9	ENSG00000168615	8754	Q13443	1	1	0	1	1	4	1
HGNC:23029	DPEP3	ENSG00000141096	64180	Q9H4B8	0	0	0	1	0	1	1
HGNC:23503	SLITRK6	ENSG00000184564	84189	Q9H5Y7	1	1	1	1	1	5	1
HGNC:24880	LYPD3	ENSG00000124466	27076	O95274	0	0	0	1	1	2	1
HGNC:28873	VTCN1	ENSG00000134258	79679	Q7Z7D3	1	1	1	1	0	4	1
HGNC:2909	DLL3	ENSG00000090932	10683	Q9NYJ7	1	0	1	1	0	3	1
HGNC:3236	EGFR	ENSG00000146648	1956	P00533	1	1	1	1	1	5	1
HGNC:3430	ERBB2	ENSG00000141736	2064	P04626	1	1	1	1	1	5	1
HGNC:3431	ERBB3	ENSG00000065361	2065	P21860	1	1	1	1	1	5	1
HGNC:3541	F3	ENSG00000117525	2152	P13726	1	1	0	1	1	4	1
HGNC:3689	FGFR2	ENSG00000066468	2263	P21802	1	1	1	1	1	5	1
HGNC:3788	FOLH1	ENSG00000086205	2346	Q04609	1	1	0	1	0	3	1
HGNC:3791	FOLR1	ENSG00000110195	2348	P15328	1	1	0	1	1	4	1
